scene_stimulus,scene_label,scene_img,correct_key,thisN,thisTrialN,thisRepN,conditionFile,scene_image,scene_name,scene_present,scene_label_loader.thisRepN,scene_label_loader.thisTrialN,scene_label_loader.thisN,scene_label_loader.thisIndex,groups_loop.thisRepN,groups_loop.thisTrialN,groups_loop.thisN,groups_loop.thisIndex,trials_loop.thisRepN,trials_loop.thisTrialN,trials_loop.thisN,trials_loop.thisIndex,thisRow.t,notes,instructions_overall.started,text_instructions.started,key_welcome.started,instructions_overall.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,scene_label_2.started,scene_label_2.stopped,p1_instruction.started,txt_insturctions_p1.started,key_instructions_p1.started,p1_instruction.stopped,key_instructions_p1.keys,key_instructions_p1.rt,key_instructions_p1.duration,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,0.12324637500569224,0.15032783395145088,0.9985380839789286,16.141803041973617,space,14.675549291016068,None,,,,,,,,,,320,001,2026-05-27_09h41.08.162,TEST_training_task,,2025.2.4,2026-05-27 09h41.18.005125 -0400,
JA,Negvi,stimuli/scenes/JA_1.jpg,1,0,0,0,,,,,0,0,0,0,,,,,,,,,16.18603266699938,,,,,,,,,16.15687424998032,16.156906249991152,,,,,,,,320,001,2026-05-27_09h41.08.162,TEST_training_task,,2025.2.4,2026-05-27 09h41.18.005125 -0400,
JB,Malbow,stimuli/scenes/JB_1.jpg,2,1,1,0,,,,,0,1,1,1,,,,,,,,,16.18603266699938,,,,,,,,,16.156958292005584,16.156977124977857,,,,,,,,320,001,2026-05-27_09h41.08.162,TEST_training_task,,2025.2.4,2026-05-27 09h41.18.005125 -0400,
UA,Tulon,stimuli/scenes/UA_1.jpg,3,2,2,0,,,,,0,2,2,2,,,,,,,,,16.18603266699938,,,,,,,,,16.157020166981965,16.15703666699119,,,,,,,,320,001,2026-05-27_09h41.08.162,TEST_training_task,,2025.2.4,2026-05-27 09h41.18.005125 -0400,
UB,Somar,stimuli/scenes/UB_1.jpg,4,3,3,0,,,,,0,3,3,3,,,,,,,,,16.18603266699938,,,,,,,,,16.157078666961752,16.157094583963044,,,,,,,,320,001,2026-05-27_09h41.08.162,TEST_training_task,,2025.2.4,2026-05-27 09h41.18.005125 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.157128041959368,16.18603266699938,16.18603266699938,25.231800417008344,space,9.039900165982544,None,320,001,2026-05-27_09h41.08.162,TEST_training_task,,2025.2.4,2026-05-27 09h41.18.005125 -0400,
,,,3,0,0,0,scenes_group3.xlsx,stimuli/TESTscenes/p1_scenes/p1_UA_1.png,Negvi,This is a scene from a sea named,,,,,0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
