scene_stimulus,scene_label,scene_img,correct_key,thisN,thisTrialN,thisRepN,conditionFile,scene_image,scene_name,scene_present,spaceKey.keys,spaceKey.rt,spaceKey.duration,group,Image1,Image2,Image3,scene_name_showALL,key_p1_2.keys,key_p1_2.rt,key_p1_2.duration,scene_name_p2,key_part2.keys,key_part2.corr,key_part2.rt,key_part2.duration,qst_num,question,options,correct_answer,label_current,scene_left,scene_right,key_rate_2.keys,key_rate_2.corr,key_rate_2.rt,key_rate_2.duration,key_question_2.keys,key_question_2.corr,key_question_2.rt,key_question_2.duration,key_sceneLearn.keys,key_sceneLearn.rt,key_sceneLearn.duration,integrated_stimulus,scene_cat,item_stimulus,item_cat,item_type,congruency,scene_id,scene_label_loader.thisRepN,scene_label_loader.thisTrialN,scene_label_loader.thisN,scene_label_loader.thisIndex,groups_loop.thisRepN,groups_loop.thisTrialN,groups_loop.thisN,groups_loop.thisIndex,trials_loop.thisRepN,trials_loop.thisTrialN,trials_loop.thisN,trials_loop.thisIndex,groups_loop_p1_2.thisRepN,groups_loop_p1_2.thisTrialN,groups_loop_p1_2.thisN,groups_loop_p1_2.thisIndex,part2_loop.thisRepN,part2_loop.thisTrialN,part2_loop.thisN,part2_loop.thisIndex,p3_scene_loop.thisRepN,p3_scene_loop.thisTrialN,p3_scene_loop.thisN,p3_scene_loop.thisIndex,p3_vis_loop.thisRepN,p3_vis_loop.thisTrialN,p3_vis_loop.thisN,p3_vis_loop.thisIndex,skip_loop.thisRepN,skip_loop.thisTrialN,skip_loop.thisN,skip_loop.thisIndex,loop_msg.thisRepN,loop_msg.thisTrialN,loop_msg.thisN,loop_msg.thisIndex,trials_enc.thisRepN,trials_enc.thisTrialN,trials_enc.thisN,trials_enc.thisIndex,thisRow.t,notes,instructions_overall.started,text_instructions.started,key_welcome.started,instructions_overall.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,scene_label_2.started,scene_label_2.stopped,p1_instruction.started,txt_insturctions_p1.started,key_instructions_p1.started,p1_instruction.stopped,key_instructions_p1.keys,key_instructions_p1.rt,key_instructions_p1.duration,p1.started,trial_image.started,scene_name_part1.started,text_scenename.started,txt_memorize.started,spaceKey.started,p1.stopped,trials_loop.spaceKey.keys,trials_loop.spaceKey.rt,trials_loop.spaceKey.duration,p1_2_instructions.started,text_p1_2_instructions.started,key_p1_2_instructions.started,p1_2_instructions.stopped,key_p1_2_instructions.keys,key_p1_2_instructions.rt,key_p1_2_instructions.duration,p1_2_showALL_2.started,image_left.started,image_center.started,image_right.started,key_p1_2.started,txt_scenename_showALL.started,p1_2_showALL_2.stopped,groups_loop_p1_2.key_p1_2.keys,groups_loop_p1_2.key_p1_2.rt,groups_loop_p1_2.key_p1_2.duration,p1_3_instructions_wide.started,text_instructions_p1_3.started,key_instructions_p1_3.started,p1_3_instructions_wide.stopped,key_instructions_p1_3.keys,key_instructions_p1_3.rt,key_instructions_p1_3.duration,p1_compare.started,img1.started,img2.started,img3.started,img4.started,label1.started,label2.started,label3.started,label4.started,key_p1_compare.started,p1_compare.stopped,key_p1_compare.keys,key_p1_compare.rt,key_p1_compare.duration,p1_3_instructions_close.started,text_instructions_p1.started,key_instructions_p1_4.started,p1_3_instructions_close.stopped,key_instructions_p1_4.keys,key_instructions_p1_4.rt,key_instructions_p1_4.duration,p1_compare_2.started,img1_2.started,img2_2.started,img3_2.started,img4_2.started,label1_2.started,label2_2.started,label3_2.started,label4_2.started,key_p1_compare_2.started,p1_compare_2.stopped,key_p1_compare_2.keys,key_p1_compare_2.rt,key_p1_compare_2.duration,p2_instructions.started,text_instructions_part2.started,key_resp.started,p2_instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,p2.started,scene_part2.started,p2.stopped,part2_question.started,text_part2_question.started,key_part2.started,part2_question.stopped,part2_loop.key_part2.keys,part2_loop.key_part2.corr,part2_loop.key_part2.rt,part2_loop.key_part2.duration,part2_feedback.started,text_part2_feedback.started,part2_feedback.stopped,text_part2_feedback.stopped,part3_instructions_2.started,text_part3_instructions_2.started,key_part3_instructions_2.started,part3_instructions_2.stopped,key_part3_instructions_2.keys,key_part3_instructions_2.rt,key_part3_instructions_2.duration,p3_reset_vis_vars.started,p3_reset_vis_vars.stopped,p3_skip_answered_questions.started,p3_skip_answered_questions.stopped,p3_blank1000.started,text.started,text.stopped,p3_blank1000.stopped,p3_visualize.started,text_p3_visualize.started,textbox_scene_name_2.started,p3_visualize.stopped,p3_rate.started,text_rate_2.started,key_rate_2.started,p3_rate.stopped,p3_vis_loop.key_rate_2.keys,p3_vis_loop.key_rate_2.corr,p3_vis_loop.key_rate_2.rt,p3_vis_loop.key_rate_2.duration,p3_question.started,text_question_2.started,text_option_2.started,key_question_2.started,text_5.started,p3_question.stopped,p3_vis_loop.key_question_2.keys,p3_vis_loop.key_question_2.corr,p3_vis_loop.key_question_2.rt,p3_vis_loop.key_question_2.duration,text_p3_visualize.stopped,textbox_scene_name_2.stopped,p3_study_again.started,study_scene_left.started,study_scene_right.started,study_name1_2.started,key_sceneLearn.started,text_6.started,text_7.started,p3_study_again.stopped,skip_loop.key_sceneLearn.keys,skip_loop.key_sceneLearn.rt,skip_loop.key_sceneLearn.duration,p3_correct_msg.started,text_next_scene_2.started,p3_correct_msg.stopped,text_next_scene_2.stopped,p4_instructions.started,text_part4_instructions.started,key_part4_instructions.started,p4_instructions.stopped,key_part4_instructions.keys,key_part4_instructions.rt,key_part4_instructions.duration,enc_instruction_screen.started,text_enc_instruction.started,key_proceed.started,enc_instruction_screen.stopped,key_proceed.keys,key_proceed.rt,key_proceed.duration,enc_inst_2.started,text_relatedness_keys.started,key_proceed_2.started,enc_inst_2.stopped,key_proceed_2.keys,key_proceed_2.rt,key_proceed_2.duration,get_stim_list.started,get_stim_list.stopped,integrated_scene_presentation.started,image_integrated.started,integrated_scene_presentation.stopped,congruency_response.started,text_congruency.started,key_resp_congruency.started,participant,session,date,expName,expVersion,psychopyVersion,expStart,
,,,1,2,2,0,,TESTstimuli/TESTscenes/JA_1.jpg,,,,,,,,,,,,,,Tulon,1,1,0.23212312499526888,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,,,,,,,,,,,,,,,,,,,,,72.96585158398375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.96088008402148,72.96585158398375,73.94586066697957,73.94596941699274,73.95596425002441,73.95596425002441,74.19092558400007,1,1,0.23212312499526888,None,74.19115195900667,74.20163866702933,75.19005441700574,75.22829904203536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,2,3,3,0,,TESTstimuli/TESTscenes/JB_1.jpg,,,,,,,,,,,,,,Malbow,2,1,0.25207395799225196,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,75.22829904203536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.22316087502986,75.22829904203536,76.19600337499287,76.19612924999092,76.20599799999036,76.20599799999036,76.46345999999903,2,1,0.25207395799225196,None,76.46362562500872,76.47494041698519,77.46082716702949,77.49181087501347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,4,4,4,0,,TESTstimuli/TESTscenes/UB_2.jpg,,,,,,,,,,,,,,Somar,4,1,0.3706767490366474,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,10,,,,,,,,,,,,,,,,,,,,,77.49181087501347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.48664120899048,77.49181087501347,78.47273645899259,78.47284929198213,78.47836908401223,78.47836908401223,78.85830833401997,4,1,0.3706767490366474,None,78.85856679198332,78.86934145900887,79.85611058399081,79.88293424999574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,4,5,5,0,,TESTstimuli/TESTscenes/UB_1.jpg,,,,,,,,,,,,,,Somar,4,1,0.30428104201564565,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,9,,,,,,,,,,,,,,,,,,,,,79.88293424999574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.8775335419923,79.88293424999574,80.861687000026,80.86180104198866,80.87250666698674,80.87250666698674,81.18026087502949,4,1,0.30428104201564565,None,81.18041800003266,81.19176125002559,82.1787198749953,82.20287508401088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,3,6,6,0,,TESTstimuli/TESTscenes/UA_2.jpg,,,,,,,,,,,,,,Negvi,3,1,0.28993324999464676,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,7,,,,,,,,,,,,,,,,,,,,,82.20287508401088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.19745362503454,82.20287508401088,83.18932912498713,83.18958216701867,83.195968333981,83.195968333981,83.4916520420229,3,1,0.28993324999464676,None,83.49526024999795,83.50635258399416,84.48979087499902,84.49840920901624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.49012525001308,84.49840920901624,84.49840920901624,88.54082695901161,space,4.03950045799138,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,2,What atmospheric condition defined the scene?,"1. Foggy and misty
2. Bright sunlight
3. Partly cloudy",1,Somar,stimuli/TESTscenes/JB_1.jpg,stimuli/TESTscenes/JB_2.jpg,3,0,0.5989970000227913,None,1,1,2.022325916972477,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,,,,,,,,,,,,,88.60825337498682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.54209233401343,88.54219212499447,88.5974211670109,88.59748604201013,88.59750854200684,88.60825337498682,89.64200087502832,89.59531120903557,89.63123608398018,89.64200087502832,89.64200087502832,93.60558354202658,93.60565045900876,93.61093812499894,93.61093812499894,94.21320437500253,3,0,0.5989970000227913,None,94.2352052500355,94.24483162502293,94.24483162502293,0.021936166973318905,94.24483162502293,96.26398520899238,1,1,2.022325916972477,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,1,"Were there flowers in this jungle? If yes, which color?","1. Yes, purple
2. Yes, red
3. No",3,Somar,stimuli/TESTscenes/JB_1.jpg,stimuli/TESTscenes/JB_2.jpg,3,0,0.8369695000001229,None,3,1,1.4125651670037769,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,96.32023608399322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.31419158400968,96.31426162499702,96.31428529199911,96.32023608399322,97.31860350002535,97.30621175002307,97.3077835420263,97.31860350002535,97.31860350002535,101.30582262499956,101.30585670901928,101.30944512499264,101.30944512499264,102.15723579202313,3,0,0.8369695000001229,None,102.1734256669879,102.18189033400267,102.18189033400267,0.016116291983053088,102.18189033400267,103.59039887500694,3,1,1.4125651670037769,None,101.30944512499264,101.30944512499264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,3,What type of vegetation was most visually prominent?,"1. Wide wing-like trees and green leaves
2.Tall trees with vines and moss
3. Bright tropical flowers and open palm trees",2,Somar,stimuli/TESTscenes/JB_1.jpg,stimuli/TESTscenes/JB_2.jpg,3,0,0.6429325409699231,None,1,0,2.0539244159590453,None,space,0.9136537500307895,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,3,0,0,0,0,,,,,,,,,111.4277399170096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.64008874999126,103.64016879198607,103.64019341702806,103.64637762500206,104.6520222920226,104.63941633398645,104.64118883397896,104.6520222920226,104.6520222920226,108.63915716699557,108.63919141702354,108.64271262503462,108.64271262503462,109.29106066701934,3,0,0.6429325409699231,None,109.31021462503122,109.31840583402663,109.31840583402663,0.01899254199815914,109.31840583402663,111.37391870899592,1,0,2.0539244159590453,None,108.64271262503462,108.64271262503462,111.41798304201802,111.4277399170096,111.4277399170096,111.4277399170096,111.4277399170096,111.4277399170096,111.4277399170096,112.34756404202199,space,0.9136537500307895,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,3,What type of vegetation was most visually prominent?,"1. Wide wing-like trees and green leaves
2.Tall trees with vines and moss
3. Bright tropical flowers and open palm trees",2,Somar,stimuli/TESTscenes/JB_1.jpg,stimuli/TESTscenes/JB_2.jpg,3,0,0.6429325409699231,None,1,0,2.0539244159590453,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,0,What was the dominant ground texture throughout the scene?,"1. Green grass
2. Fallen leaves
3. Thick green moss
4. Shrubs and dirt",3,Somar,stimuli/TESTscenes/JB_1.jpg,stimuli/TESTscenes/JB_2.jpg,3,0,1.3077126669813879,None,3,1,1.011399374983739,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,0,,,,,,,,,,,,,112.40407787502045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.39772258402081,112.39779154199641,112.39781779202167,112.40407787502045,113.40175179200014,113.3894014999969,113.39105350000318,113.40175179200014,113.40175179200014,117.38890220900066,117.38893662497867,117.39246754202759,117.39246754202759,118.70734000002267,3,0,1.3077126669813879,None,118.72637925000163,118.73442500003148,118.73442500003148,0.0189319159835577,118.73442500003148,119.74049179203575,3,1,1.011399374983739,None,117.39246754202759,117.39246754202759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,119.75685775000602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.74768716702238,119.75685775000602,121.74401079199743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,2,How did the lighting appear overall?,"1. Dim and bluish 
2. Bright and strong rays
3. Warm and golden",1,Malbow,stimuli/TESTscenes/UB_1.jpg,stimuli/TESTscenes/UB_2.jpg,3,0,1.037691417033784,None,1,1,2.527023917005863,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,2,,,,,,,,,,,,,121.7959039999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.74620462500025,121.74633191700559,121.79222937498707,121.79229850001866,121.7923203340033,121.7959039999987,122.81110408401582,122.7785931249964,122.80431579198921,122.81110408401582,122.81110408401582,126.79482358403038,126.7948862920166,126.80571220902493,126.80571220902493,127.84690058400156,3,0,1.037691417033784,None,127.86390004202258,127.87251966702752,127.87251966702752,0.0168763340334408,127.87251966702752,130.39633437502198,1,1,2.527023917005863,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,3,How did the ground look?,"1. Completely covered with rocks
 2. Mostly sandy with some rocks 
3. Covered with rocks except in the middle
4. Covered with rocks except on the sides",4,Malbow,stimuli/TESTscenes/UB_1.jpg,stimuli/TESTscenes/UB_2.jpg,3,0,1.4380912920460105,None,4,1,1.9019865830196068,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,3,,,,,,,,,,,,,130.4444427919807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.43830491701374,130.438384625013,130.4384073750116,130.4444427919807,131.45550162502332,131.42821654200088,131.4291919170064,131.45550162502332,131.45550162502332,135.4387379999971,135.43877775000874,135.44229274999816,135.44229274999816,136.89063958398765,3,0,1.4380912920460105,None,136.9089490000042,136.917261124996,136.917261124996,0.01821029098937288,136.917261124996,138.8130310419947,4,1,1.9019865830196068,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,0,What material primarily covered the ground?,"1. Fine white sand
2. Pebbles and small rocks
3. Flat stone slabs",2,Malbow,stimuli/TESTscenes/UB_1.jpg,stimuli/TESTscenes/UB_2.jpg,3,0,1.4852246250375174,None,2,1,2.3826405000290833,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,0,,,,,,,,,,,,,138.86105883400887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.85484516702127,138.8549300840241,138.85495366703253,138.86105883400887,139.85750483401353,139.84526012500282,139.84621879202314,139.85750483401353,139.85750483401353,143.8450765000307,143.8451107920264,143.85536870901706,143.85536870901706,145.34672937501455,3,0,1.4852246250375174,None,145.35948333400302,145.36785941699054,145.36785941699054,0.012687375012319535,145.36785941699054,147.74685008398956,2,1,2.3826405000290833,None,143.85536870901706,143.85536870901706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,1,What was the color of seaweed in the scene?,"1.  Green-yellow
2. Reddish.
3. Dark green",1,Malbow,stimuli/TESTscenes/UB_1.jpg,stimuli/TESTscenes/UB_2.jpg,3,0,0.9808853750000708,None,1,1,1.2061091660289094,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,1,,,,,,,,,,,,,147.7964096670039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.79024662502343,147.7903229590156,147.79034599999432,147.7964096670039,148.80073108401848,148.7887313340325,148.79001808399335,148.80073108401848,148.80073108401848,152.78872133401455,152.78875516698463,152.7923048749799,152.7923048749799,153.77934383403044,3,0,0.9808853750000708,None,153.7925742919906,153.80110537499422,153.80110537499422,0.013172707986086607,153.80110537499422,155.00687887502136,1,1,1.2061091660289094,None,152.7923048749799,152.7923048749799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,0,0,0,,,,,155.02060220902786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.01340454199817,155.02060220902786,157.00571341702016,157.06086062500253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,3,How open did the underwater space feel?,"1. Wide and open with lots of clear space between features
2. Very crowded with dense coral structures everywhere
3. Narrow and enclosed with plants surrounding the view",1,Negvi,stimuli/TESTscenes/UA_1.jpg,stimuli/TESTscenes/UA_2.jpg,3,0,0.5260820419644006,None,1,1,2.1540829989826307,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,3,,,,,,,,,,,,,157.06086062500253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.00876995897852,157.0088763749809,157.05649266700493,157.05656983400695,157.0565960840322,157.06086062500253,158.07659570901887,158.04495895898435,158.06942041701404,158.07659570901887,158.07659570901887,162.06133024999872,162.06137991702417,162.0717505000066,162.0717505000066,162.60726700001396,3,0,0.5260820419644006,None,162.6243990000221,162.6327367920312,162.6327367920312,0.017056999960914254,162.6327367920312,164.79004304198315,1,1,2.1540829989826307,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,001,2026-04-26_19h32.26.697,TEST_training_task,,2025.2.4,2026-04-26 19h32.27.753279 +0200,
