scene_stimulus,scene_label,scene_img,correct_key,thisN,thisTrialN,thisRepN,conditionFile,scene_image,scene_name,scene_present,spaceKey.keys,spaceKey.rt,spaceKey.duration,group,Image1,Image2,Image3,scene_name_showALL,key_p1_2.keys,key_p1_2.rt,key_p1_2.duration,scene_name_p2,key_part2.keys,key_part2.corr,key_part2.rt,key_part2.duration,qst_num,question,options,correct_answer,label_current,scene_left,scene_right,key_rate_2.keys,key_rate_2.corr,key_rate_2.rt,key_rate_2.duration,key_question_2.keys,key_question_2.corr,key_question_2.rt,key_question_2.duration,key_sceneLearn.keys,key_sceneLearn.rt,key_sceneLearn.duration,scene_label_loader.thisRepN,scene_label_loader.thisTrialN,scene_label_loader.thisN,scene_label_loader.thisIndex,groups_loop.thisRepN,groups_loop.thisTrialN,groups_loop.thisN,groups_loop.thisIndex,trials_loop.thisRepN,trials_loop.thisTrialN,trials_loop.thisN,trials_loop.thisIndex,groups_loop_p1_2.thisRepN,groups_loop_p1_2.thisTrialN,groups_loop_p1_2.thisN,groups_loop_p1_2.thisIndex,part2_loop.thisRepN,part2_loop.thisTrialN,part2_loop.thisN,part2_loop.thisIndex,p3_scene_loop.thisRepN,p3_scene_loop.thisTrialN,p3_scene_loop.thisN,p3_scene_loop.thisIndex,p3_vis_loop.thisRepN,p3_vis_loop.thisTrialN,p3_vis_loop.thisN,p3_vis_loop.thisIndex,skip_loop.thisRepN,skip_loop.thisTrialN,skip_loop.thisN,skip_loop.thisIndex,loop_msg.thisRepN,loop_msg.thisTrialN,loop_msg.thisN,loop_msg.thisIndex,thisRow.t,notes,instructions_overall.started,text_instructions.started,key_welcome.started,instructions_overall.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,scene_label_2.started,scene_label_2.stopped,p1_instruction.started,txt_insturctions_p1.started,key_instructions_p1.started,p1_instruction.stopped,key_instructions_p1.keys,key_instructions_p1.rt,key_instructions_p1.duration,p1.started,trial_image.started,scene_name_part1.started,text_scenename.started,txt_memorize.started,spaceKey.started,p1.stopped,trials_loop.spaceKey.keys,trials_loop.spaceKey.rt,trials_loop.spaceKey.duration,p1_2_instructions.started,text_p1_2_instructions.started,key_p1_2_instructions.started,p1_2_instructions.stopped,key_p1_2_instructions.keys,key_p1_2_instructions.rt,key_p1_2_instructions.duration,p1_2_showALL_2.started,image_left.started,image_center.started,image_right.started,key_p1_2.started,txt_scenename_showALL.started,p1_2_showALL_2.stopped,groups_loop_p1_2.key_p1_2.keys,groups_loop_p1_2.key_p1_2.rt,groups_loop_p1_2.key_p1_2.duration,p1_3_instructions_wide.started,text_instructions_p1_3.started,key_instructions_p1_3.started,p1_3_instructions_wide.stopped,key_instructions_p1_3.keys,key_instructions_p1_3.rt,key_instructions_p1_3.duration,p1_compare.started,img1.started,img2.started,img3.started,img4.started,label1.started,label2.started,label3.started,label4.started,key_p1_compare.started,p1_compare.stopped,key_p1_compare.keys,key_p1_compare.rt,key_p1_compare.duration,p1_3_instructions_close.started,text_instructions_p1.started,key_instructions_p1_4.started,p1_3_instructions_close.stopped,key_instructions_p1_4.keys,key_instructions_p1_4.rt,key_instructions_p1_4.duration,p1_compare_2.started,img1_2.started,img2_2.started,img3_2.started,img4_2.started,label1_2.started,label2_2.started,label3_2.started,label4_2.started,key_p1_compare_2.started,p1_compare_2.stopped,key_p1_compare_2.keys,key_p1_compare_2.rt,key_p1_compare_2.duration,p2_instructions.started,text_instructions_part2.started,key_resp.started,p2_instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,p2.started,scene_part2.started,p2.stopped,part2_question.started,text_part2_question.started,key_part2.started,part2_question.stopped,part2_loop.key_part2.keys,part2_loop.key_part2.corr,part2_loop.key_part2.rt,part2_loop.key_part2.duration,part2_feedback.started,text_part2_feedback.started,text_part2_feedback.stopped,part2_feedback.stopped,part3_instructions_2.started,text_part3_instructions_2.started,key_part3_instructions_2.started,part3_instructions_2.stopped,key_part3_instructions_2.keys,key_part3_instructions_2.rt,key_part3_instructions_2.duration,p3_reset_vis_vars.started,p3_reset_vis_vars.stopped,p3_skip_answered_questions.started,p3_skip_answered_questions.stopped,p3_blank1000.started,text.started,p3_blank1000.stopped,p3_visualize.started,text_p3_visualize.started,textbox_scene_name_2.started,p3_visualize.stopped,p3_rate.started,text_rate_2.started,key_rate_2.started,p3_rate.stopped,p3_vis_loop.key_rate_2.keys,p3_vis_loop.key_rate_2.corr,p3_vis_loop.key_rate_2.rt,p3_vis_loop.key_rate_2.duration,p3_question.started,text_question_2.started,text_option_2.started,key_question_2.started,text_5.started,p3_question.stopped,p3_vis_loop.key_question_2.keys,p3_vis_loop.key_question_2.corr,p3_vis_loop.key_question_2.rt,p3_vis_loop.key_question_2.duration,text.stopped,text_p3_visualize.stopped,textbox_scene_name_2.stopped,p3_study_again.started,study_scene_left.started,study_scene_right.started,study_name1_2.started,key_sceneLearn.started,text_6.started,text_7.started,p3_study_again.stopped,skip_loop.key_sceneLearn.keys,skip_loop.key_sceneLearn.rt,skip_loop.key_sceneLearn.duration,p3_correct_msg.started,text_next_scene_2.started,p3_correct_msg.stopped,text_next_scene_2.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,1,Was the ground green or brown? Was it grassy or covered in leaves?,"1. Green and Grassy
2. Brown and Leaves
3. Mossy",2,Somar,stimuli/TESTscenes/JA_1.jpg,stimuli/TESTscenes/JA_2.jpg,2,0,1.8323907079175115,None,2,1,1.4371999169234186,None,space,1.5545574579155073,None,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,,,,,92.06928258296102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.56185204198118,83.56196029204875,83.5620052079903,83.57131066697184,84.55629687500186,84.55783837498166,84.56920454197098,84.56920454197098,88.55631583300419,88.556349667022,88.55989808298182,88.55989808298182,90.39779458299745,2,0,1.8323907079175115,None,90.41162341705058,90.42138675006572,90.42138675006572,0.013761332957074046,90.42138675006572,91.8571195419645,2,1,1.4371999169234186,None,84.56920454197098,88.55989808298182,88.55989808298182,92.05654195800889,92.06928258296102,92.06928258296102,92.06928258296102,92.06928258296102,92.06928258296102,92.06928258296102,93.62913545803167,space,1.5545574579155073,None,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,1,Was the ground green or brown? Was it grassy or covered in leaves?,"1. Green and Grassy
2. Brown and Leaves
3. Mossy",2,Somar,stimuli/TESTscenes/JA_1.jpg,stimuli/TESTscenes/JA_2.jpg,2,0,1.8323907079175115,None,2,1,1.4371999169234186,None,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,2,How did the tree trunks look like?,"1. Wide and Wing-like 
2. Mossy and thin
3. Dark and charred-looking",1,Somar,stimuli/TESTscenes/JA_1.jpg,stimuli/TESTscenes/JA_2.jpg,3,0,1.2106336670694873,None,1,1,2.3075597500428557,None,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,93.64307879202534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6340780829778,93.63416641706135,93.63420883298386,93.64307879202534,94.62853541702498,94.62964304198977,94.64244979200885,94.64244979200885,98.62860133301001,98.6286377919605,98.63907420798205,98.63907420798205,99.85779375000857,3,0,1.2106336670694873,None,99.8746208329685,99.88320820801891,99.88320820801891,0.016710833995603025,99.88320820801891,102.19089349999558,1,1,2.3075597500428557,None,94.64244979200885,98.63907420798205,98.63907420798205,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,0,"Were there flowers in this jungle? If so, what color were they?","1. Yes, Red and yellow
2. Yes, Purple and orange
3. No, there weren't any flowers",1,Somar,stimuli/TESTscenes/JA_1.jpg,stimuli/TESTscenes/JA_2.jpg,3,0,1.4509020830737427,None,1,1,1.6898823330411687,None,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,0,,,,,,,,,102.20495562499855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1955301250564,102.19562508305535,102.19566891703289,102.20495562499855,103.18982304201927,103.19161608302966,103.20308854198083,103.20308854198083,107.18918020802084,107.18921670806594,107.19280370802153,107.19280370802153,108.64596379199065,3,0,1.4509020830737427,None,108.66132083302364,108.66992166696582,108.66992166696582,0.015292458003386855,108.66992166696582,110.35726262500975,1,1,1.6898823330411687,None,103.20308854198083,107.19280370802153,107.19280370802153,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,110.37469345796853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.36400687496644,110.37469345796853,112.36168470804114,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,3,What type of vegetation was most visually prominent?,"1. Wide wing-like trees and green leaves
2.Tall trees with vines and moss
3. Bright tropical flowers and open palm trees",2,Negvi,stimuli/TESTscenes/JB_1.jpg,stimuli/TESTscenes/JB_2.jpg,3,0,1.2597522080177441,None,2,1,2.2462176659610122,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,3,,,,,,,,,112.38388912496157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.36461733304895,112.36478041706141,112.37928495800588,112.37936754198745,112.37940041697584,112.38388912496157,113.37309841706883,113.39822312502656,113.40537458297331,113.40537458297331,117.38898529205471,117.38902483298443,117.39265683304984,117.39265683304984,118.65763462497853,3,0,1.2597522080177441,None,118.67360049998388,118.68222041707486,118.68222041707486,0.0158620000584051,118.68222041707486,120.92376712500118,2,1,2.2462176659610122,None,113.40537458297331,,,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,2,What atmospheric condition defined the scene?,"1. Foggy and misty
2. Bright sunlight
3. Partly cloudy",1,Negvi,stimuli/TESTscenes/JB_1.jpg,stimuli/TESTscenes/JB_2.jpg,3,0,1.1086175829404965,None,1,1,3.3872799589298666,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,2,,,,,,,,,120.93469679204281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.9275549580343,120.92763558297884,120.92766458296683,120.93469679204281,121.92292616702616,121.92459370801225,121.93562620796729,121.93562620796729,125.92220587504562,125.92223933304194,125.92583862505853,125.92583862505853,127.0411783750169,3,0,1.1086175829404965,None,127.0546304580057,127.06299204204697,127.06299204204697,0.013346957974135876,127.06299204204697,130.44567074999213,1,1,3.3872799589298666,None,121.93562620796729,125.92583862505853,125.92583862505853,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,1,"Were there flowers in this jungle? If yes, which color?","1. Yes, purple
2. Yes, red
3. No",3,Negvi,stimuli/TESTscenes/JB_1.jpg,stimuli/TESTscenes/JB_2.jpg,3,0,1.2867713749874383,None,3,1,1.4060401250608265,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,2,1,,,,,,,,,130.45916470803786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.4500311249867,130.4501285420265,130.45017004199326,130.45916470803786,131.4438326250529,131.44481650006492,131.45506741700228,131.45506741700228,135.4391641250113,135.439196583,135.4427112500416,135.4427112500416,136.74091024999507,3,0,1.2867713749874383,None,136.7540039579617,136.7632327079773,136.7632327079773,0.012966000009328127,136.7632327079773,138.16358745796606,3,1,1.4060401250608265,None,131.45506741700228,135.4427112500416,135.4427112500416,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,0,What was the dominant ground texture throughout the scene?,"1. Green grass
2. Fallen leaves
3. Thick green moss
4. Shrubs and dirt",3,Negvi,stimuli/TESTscenes/JB_1.jpg,stimuli/TESTscenes/JB_2.jpg,3,0,2.1979369999608025,None,3,1,1.550858834059909,None,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,3,3,0,,,,,,,,,138.17692650004756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.16793674998917,138.16803370800335,138.16807229199912,138.17692650004756,139.1620101670269,139.16296966699883,139.17481112503447,139.17481112503447,143.1616329579847,143.16167204198427,143.17241991707124,143.17241991707124,145.37410758296028,3,0,2.1979369999608025,None,145.3900895830011,145.39857858303003,145.39857858303003,0.015872708056122065,145.39857858303003,146.94597570796032,3,1,1.550858834059909,None,139.17481112503447,143.17241991707124,143.17241991707124,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,0,0,0,0,146.95984329201747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.9524599580327,146.95984329201747,148.94487341702916,148.96460958302487,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,0,How did the ground look?,"1. Completely covered with rocks. 
2. Mostly sandy with some rocks and corals. 
3. Covered by seaweed and corals.",2,Tulon,stimuli/TESTscenes/UA_1.jpg,stimuli/TESTscenes/UA_2.jpg,2,0,1.162737458012998,None,2,1,2.1221317501040176,None,space,1.246210459037684,None,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,0,0,0,0,,,,,157.40232616697904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.94702299998607,148.94711745798122,148.95990183297545,148.95999612496234,148.9600324999774,148.96460958302487,149.95610225002747,149.97777708305512,149.98666799999774,149.98666799999774,153.9613491250202,153.9613986670738,153.97227741696406,153.97227741696406,155.14045583305415,2,0,1.162737458012998,None,155.1553652919829,155.16432624997105,155.16432624997105,0.01481079205404967,155.16432624997105,157.2902949580457,2,1,2.1221317501040176,None,149.98666799999774,,,157.3925104580121,157.40232616697904,157.40232616697904,157.40232616697904,157.40232616697904,157.40232616697904,157.40232616697904,158.65601170796435,space,1.246210459037684,None,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,0,How did the ground look?,"1. Completely covered with rocks. 
2. Mostly sandy with some rocks and corals. 
3. Covered by seaweed and corals.",2,Tulon,stimuli/TESTscenes/UA_1.jpg,stimuli/TESTscenes/UA_2.jpg,2,0,1.162737458012998,None,2,1,2.1221317501040176,None,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,3,How open did the underwater space feel?,"1. Wide and open with lots of clear space between features
2. Very crowded with dense coral structures everywhere
3. Narrow and enclosed with plants surrounding the view",1,Tulon,stimuli/TESTscenes/UA_1.jpg,stimuli/TESTscenes/UA_2.jpg,3,0,0.9019718749914318,None,1,1,3.066025667008944,None,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,1,1,3,,,,,,,,,158.66911283298396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.66076416696887,158.66084612498526,158.6608808330493,158.66911283298396,159.65595799998846,159.6577866669977,159.66900900006294,159.66900900006294,163.65542641701177,163.65546625002753,163.65909612504765,163.65909612504765,164.563355625025,3,0,0.9019718749914318,None,164.5815431670053,164.59063083305955,164.59063083305955,0.01809641602449119,164.59063083305955,167.65714079199824,1,1,3.066025667008944,None,159.66900900006294,163.65909612504765,163.65909612504765,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,2,Were there corals and seaweed? How did they look like?,"1. Green seaweed, no corals 
2. No seaweed, pink and orange corals. 
3. Yellow seaweed, colorful corals.",2,Tulon,stimuli/TESTscenes/UA_1.jpg,stimuli/TESTscenes/UA_2.jpg,3,0,1.2132011669455096,None,2,1,2.8235885410103947,None,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,2,2,2,,,,,,,,,167.67153020796832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.66211383300833,167.66221854207106,167.66226037498564,167.67153020796832,168.65579879202414,168.65770279197022,168.66846079204697,168.66846079204697,172.65550737502053,172.65554012497887,172.65910045802593,172.65910045802593,173.87778354203328,3,0,1.2132011669455096,None,173.89228895807173,173.90056125004776,173.90056125004776,0.01443995803128928,173.90056125004776,176.7235112079652,2,1,2.8235885410103947,None,168.66846079204697,172.65910045802593,172.65910045802593,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,3,3,0,,,,,,,,,,,,,,,,,,,,,1,How did the water look like?,"1. Clear blue water with bright sunlight streaming through.
2. Murky and greenish with low visibility.
3. Slightly cloudy with muted light and no strong sun rays",1,Tulon,stimuli/TESTscenes/UA_1.jpg,stimuli/TESTscenes/UA_2.jpg,4,0,1.1511549999704584,None,1,1,2.3741310000186786,None,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,3,3,1,,,,,,,,,176.73655091703404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.72794495802373,176.72803695802577,176.72807108296547,176.73655091703404,177.72220891702455,177.72369324998,177.7345174170332,177.7345174170332,181.72174545796588,181.72177974996157,181.725293083,181.725293083,182.8790119580226,4,0,1.1511549999704584,None,182.8958139170427,182.90442637505475,182.90442637505475,0.016715082922019064,182.90442637505475,185.27316341700498,1,1,2.3741310000186786,None,177.7345174170332,181.725293083,181.725293083,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,0,0,0,0,185.28886062500533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.27985058305785,185.28886062500533,187.27218075003475,187.29313162504695,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,0,What material primarily covered the ground?,"1. Fine white sand
2. Pebbles and small rocks
3. Flat stone slabs",2,Malbow,stimuli/TESTscenes/UB_1.jpg,stimuli/TESTscenes/UB_2.jpg,3,0,1.5674024999607354,None,2,1,1.898847374948673,None,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,0,0,0,,,,,,,,,187.29313162504695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.27578645804897,187.275892958045,187.28838737506885,187.2884695000248,187.28850224998314,187.29313162504695,188.27793783298694,188.30360824998934,188.31056687503587,188.31056687503587,192.2887580000097,192.28879700007383,192.29236258298624,192.29236258298624,193.8628802499734,3,0,1.5674024999607354,None,193.87644579203334,193.88506541703828,193.88506541703828,0.01346641592681408,193.88506541703828,195.77977729204576,2,1,1.898847374948673,None,188.31056687503587,,,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
,,,,1,1,0,,,,,,,,,,,,,,,,,,,,,2,How did the lighting appear overall?,"1. Dim and bluish 
2. Bright and strong rays
3. Warm and golden",1,Malbow,stimuli/TESTscenes/UB_1.jpg,stimuli/TESTscenes/UB_2.jpg,3,0,1.0447426249738783,None,1,1,2.0822665840387344,None,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,0,1,1,2,,,,,,,,,195.79267583298497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.78418129205238,195.78427629196085,195.78431545803323,195.79267583298497,196.7772603330668,196.77822762506548,196.7883556250017,196.7883556250017,200.77150458307005,200.77157550002448,200.7751575000584,200.7751575000584,201.82343683298677,3,0,1.0447426249738783,None,201.83714637497906,201.84735570801422,201.84735570801422,0.013544582994654775,201.84735570801422,203.923448208021,1,1,2.0822665840387344,None,196.7883556250017,200.7751575000584,200.7751575000584,,,,,,,,,,,,,,,,510,001,2026-03-30_12h37.13.318,TEST_training_task,,2025.2.4,None,2026-03-30 12h37.14.312026 +0200,
