scene_stimulus,scene_label,scene_img,correct_key,thisN,thisTrialN,thisRepN,conditionFile,scene_image,scene_name,scene_present,spaceKey.keys,spaceKey.rt,spaceKey.duration,group,Image1,Image2,Image3,scene_name_showALL,key_p1_2.keys,key_p1_2.rt,key_p1_2.duration,scene_name_p2,key_part2.keys,key_part2.corr,key_part2.rt,key_part2.duration,qst_num,question,options,correct_answer,scene_label_loader.thisRepN,scene_label_loader.thisTrialN,scene_label_loader.thisN,scene_label_loader.thisIndex,groups_loop.thisRepN,groups_loop.thisTrialN,groups_loop.thisN,groups_loop.thisIndex,trials_loop.thisRepN,trials_loop.thisTrialN,trials_loop.thisN,trials_loop.thisIndex,groups_loop_p1_2.thisRepN,groups_loop_p1_2.thisTrialN,groups_loop_p1_2.thisN,groups_loop_p1_2.thisIndex,part2_loop.thisRepN,part2_loop.thisTrialN,part2_loop.thisN,part2_loop.thisIndex,p3_scene_loop.thisRepN,p3_scene_loop.thisTrialN,p3_scene_loop.thisN,p3_scene_loop.thisIndex,p3_vis_loop.thisRepN,p3_vis_loop.thisTrialN,p3_vis_loop.thisN,p3_vis_loop.thisIndex,thisRow.t,notes,instructions_overall.started,text_instructions.started,key_welcome.started,instructions_overall.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,scene_label_2.started,scene_label_2.stopped,p1_instruction.started,txt_insturctions_p1.started,key_instructions_p1.started,p1_instruction.stopped,key_instructions_p1.keys,key_instructions_p1.rt,key_instructions_p1.duration,p1.started,trial_image.started,scene_name_part1.started,text_scenename.started,txt_memorize.started,spaceKey.started,p1.stopped,trials_loop.spaceKey.keys,trials_loop.spaceKey.rt,trials_loop.spaceKey.duration,p1_2_instructions.started,text_p1_2_instructions.started,key_p1_2_instructions.started,p1_2_instructions.stopped,key_p1_2_instructions.keys,key_p1_2_instructions.rt,key_p1_2_instructions.duration,p1_2_showALL_2.started,image_left.started,image_center.started,image_right.started,key_p1_2.started,txt_scenename_showALL.started,p1_2_showALL_2.stopped,groups_loop_p1_2.key_p1_2.keys,groups_loop_p1_2.key_p1_2.rt,groups_loop_p1_2.key_p1_2.duration,p1_3_instructions_wide.started,text_instructions_p1_3.started,key_instructions_p1_3.started,p1_3_instructions_wide.stopped,key_instructions_p1_3.keys,key_instructions_p1_3.rt,key_instructions_p1_3.duration,p1_compare.started,img1.started,img2.started,img3.started,img4.started,label1.started,label2.started,label3.started,label4.started,key_p1_compare.started,p1_compare.stopped,key_p1_compare.keys,key_p1_compare.rt,key_p1_compare.duration,p1_3_instructions_close.started,text_instructions_p1.started,key_instructions_p1_4.started,p1_3_instructions_close.stopped,key_instructions_p1_4.keys,key_instructions_p1_4.rt,key_instructions_p1_4.duration,p1_compare_2.started,img1_2.started,img2_2.started,img3_2.started,img4_2.started,label1_2.started,label2_2.started,label3_2.started,label4_2.started,key_p1_compare_2.started,p1_compare_2.stopped,key_p1_compare_2.keys,key_p1_compare_2.rt,key_p1_compare_2.duration,p2_instructions.started,text_instructions_part2.started,key_resp.started,p2_instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,p2.started,scene_part2.started,p2.stopped,part2_question.started,text_part2_question.started,key_part2.started,part2_question.stopped,part2_loop.key_part2.keys,part2_loop.key_part2.corr,part2_loop.key_part2.rt,part2_loop.key_part2.duration,part2_feedback.started,text_part2_feedback.started,text_part2_feedback.stopped,part2_feedback.stopped,part3_instructions_2.started,text_part3_instructions_2.started,key_part3_instructions_2.started,part3_instructions_2.stopped,key_part3_instructions_2.keys,key_part3_instructions_2.rt,key_part3_instructions_2.duration,p3_reset_vis_vars.started,p3_reset_vis_vars.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,1,2,2,0,scenes_group1.xlsx,TESTstimuli/TESTscenes/p1_scenes/p1_JA_3.png,Tulon,This scene is a scene from a jungle named,space,0.2533015410299413,None,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,2,2,2,,,,,,,,,,,,,,,,,21.101244124991354,,,,,,,,,,,,,,,,,,21.09343574999366,21.101244124991354,21.101244124991354,21.101244124991354,21.101244124991354,22.04220875003375,22.303602625033818,space,0.2533015410299413,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,,3,3,0,scenes_group1.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.306696499988902,22.318314042000566,22.318314042000566,23.75486433401238,space,1.4303420409560204,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,,0,0,0,,,,,,,,JB,TESTstimuli/TESTscenes/JB_1.jpg,TESTstimuli/TESTscenes/JB_2.jpg,TESTstimuli/TESTscenes/JB_3.jpg,Malbow,space,1.644410541979596,None,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,23.91708883404499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.908316959044896,23.91708883404499,23.91708883404499,23.91708883404499,23.91708883404499,23.91708883404499,25.57154845900368,space,1.644410541979596,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,,1,1,0,,,,,,,,UA,TESTstimuli/TESTscenes/UA_1.jpg,TESTstimuli/TESTscenes/UA_2.jpg,TESTstimuli/TESTscenes/UA_3.jpg,Negvi,space,1.070613998977933,None,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,,,,,,,,,,,,,25.69985529204132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.68920662504388,25.69985529204132,25.69985529204132,25.69985529204132,25.69985529204132,25.69985529204132,26.778457250038628,space,1.070613998977933,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,,2,2,0,,,,,,,,UB,TESTstimuli/TESTscenes/UB_1.jpg,TESTstimuli/TESTscenes/UB_2.jpg,TESTstimuli/TESTscenes/UB_3.jpg,Somar,space,0.9875756249530241,None,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,,,,,,,,,,,,,26.901918250019662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.894287500006612,26.901918250019662,26.901918250019662,26.901918250019662,26.901918250019662,26.901918250019662,27.895124084025156,space,0.9875756249530241,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,,3,3,0,,,,,,,,JA,TESTstimuli/TESTscenes/JA_1.jpg,TESTstimuli/TESTscenes/JA_2.jpg,TESTstimuli/TESTscenes/JA_3.jpg,Tulon,space,1.0778058749856427,None,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,,,,,,,,,,,,,28.18868050002493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17841375002172,28.18868050002493,28.18868050002493,28.18868050002493,28.18868050002493,28.18868050002493,29.270743584027514,space,1.0778058749856427,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.270979291992262,29.282295334036462,29.282295334036462,30.860222499992233,space,1.5750914579839446,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.082516708993353,31.094086042023264,31.094086042023264,31.094086042023264,31.094086042023264,31.094086042023264,31.094086042023264,31.094086042023264,31.094086042023264,31.094086042023264,32.6210470420192,space,1.5172656249487773,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.62113879201934,32.63070716703078,32.63070716703078,33.87143795902375,space,1.2376301240292378,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.088583625038154,34.10154754202813,34.10154754202813,34.10154754202813,34.10154754202813,34.10154754202813,34.10154754202813,34.10154754202813,34.10154754202813,34.10154754202813,35.74466600001324,space,1.6376671249745414,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.744770334044006,35.76884654199239,35.76884654199239,37.77150720899226,space,1.9953996239928529,None,,,,,,,,,,,,,,,,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,4,0,0,0,,TESTstimuli/TESTscenes/UB_2.jpg,,,,,,,,,,,,,,Somar,2,0,1.4499944580020383,None,,,,,,,,,,,,,,,,,,,,,0,0,0,10,,,,,,,,,38.11153250001371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10269870900083,38.11153250001371,38.7747342090006,38.78383704199223,38.79017316701356,38.79017316701356,40.24305070901755,2,0,1.4499944580020383,None,40.247226334002335,40.257213167031296,41.292942542000674,41.24123475002125,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,2,1,1,0,,TESTstimuli/TESTscenes/JB_3.jpg,,,,,,,,,,,,,,Malbow,4,0,0.9165530829923227,None,,,,,,,,,,,,,,,,,,,,,0,1,1,5,,,,,,,,,41.292942542000674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.288103500031866,41.292942542000674,42.25287850003224,42.25299416703638,42.258531959028915,42.258531959028915,43.1764365840354,4,0,0.9165530829923227,None,43.176596875011455,43.18590924999444,44.215904084034264,44.169693875010125,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,3,2,2,0,,TESTstimuli/TESTscenes/UA_1.jpg,,,,,,,,,,,,,,Negvi,3,1,0.8199622909887694,None,,,,,,,,,,,,,,,,,,,,,0,2,2,6,,,,,,,,,44.215904084034264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.21096475003287,44.215904084034264,45.18627954198746,45.18653358402662,45.1920805000118,45.1920805000118,46.02174691698747,3,1,0.8199622909887694,None,46.0268967919983,46.036868583993055,47.12533016700763,47.01964116701856,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,1,3,3,0,,TESTstimuli/TESTscenes/JA_2.jpg,,,,,,,,,,,,,,Tulon,1,1,0.4028748329728842,None,,,,,,,,,,,,,,,,,,,,,0,3,3,1,,,,,,,,,47.12533016700763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.12046816700604,47.12533016700763,48.025561709015165,48.02571145899128,48.03606845904142,48.03606845904142,48.44376154203201,1,1,0.4028748329728842,None,48.44393270899309,48.45482837501913,49.53136533399811,49.43991862499388,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,1,4,4,0,,TESTstimuli/TESTscenes/JA_1.jpg,,,,,,,,,,,,,,Tulon,1,1,0.6807560829911381,None,,,,,,,,,,,,,,,,,,,,,0,4,4,0,,,,,,,,,49.53136533399811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.526584167033434,49.53136533399811,50.45290354202734,50.45304216700606,50.458765499992296,50.458765499992296,51.14254716702271,1,1,0.6807560829911381,None,51.142733666987624,51.155387334001716,52.192625708994456,52.14178616699064,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,3,5,5,0,,TESTstimuli/TESTscenes/UA_2.jpg,,,,,,,,,,,,,,Negvi,2,0,0.5469858330325224,None,,,,,,,,,,,,,,,,,,,,,0,5,5,7,,,,,,,,,52.192625708994456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.18537358404137,52.192625708994456,53.15256108401809,53.1527712920215,53.15874329203507,53.15874329203507,53.70966191700427,2,0,0.5469858330325224,None,53.71486254199408,53.72474308399251,54.75322345900349,54.70837741700234,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,3,6,6,0,,TESTstimuli/TESTscenes/UA_3.jpg,,,,,,,,,,,,,,Negvi,4,0,0.44101104099536315,None,,,,,,,,,,,,,,,,,,,,,0,6,6,8,,,,,,,,,54.75322345900349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74826241703704,54.75322345900349,55.719114334031474,55.719360709015746,55.72578145901207,55.72578145901207,56.17069375002757,4,0,0.44101104099536315,None,56.170934792025946,56.18263804202434,57.22005654202076,57.169649875024334,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,2,7,7,0,,TESTstimuli/TESTscenes/JB_2.jpg,,,,,,,,,,,,,,Malbow,2,1,1.379842083028052,None,,,,,,,,,,,,,,,,,,,,,0,7,7,4,,,,,,,,,57.22005654202076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.215316999994684,57.22005654202076,58.17494150000857,58.17507470899727,58.185763792018406,58.185763792018406,59.57112149999011,2,1,1.379842083028052,None,59.57656366704032,59.58829741703812,,60.574462999997195,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,1,8,8,0,,TESTstimuli/TESTscenes/JA_3.jpg,,,,,,,,,,,,,,Tulon,1,1,0.3360376239870675,None,,,,,,,,,,,,,,,,,,,,,0,8,8,2,,,,,,,,,60.68267475004541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.677717709040735,60.68267475004541,61.576301750028506,61.576462500030175,61.58553000004031,61.58553000004031,61.92465604201425,1,1,0.3360376239870675,None,61.92480533401249,61.934858458989765,62.97281904204283,62.91973625001265,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,2,9,9,0,,TESTstimuli/TESTscenes/JB_1.jpg,,,,,,,,,,,,,,Malbow,2,1,0.6668366250232793,None,,,,,,,,,,,,,,,,,,,,,0,9,9,3,,,,,,,,,62.97281904204283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.967910125036724,62.97281904204283,63.925129167037085,63.92524975002743,63.935639334027655,63.935639334027655,64.60375458403723,2,1,0.6668366250232793,None,64.60392554203281,64.6148060419946,65.64236133400118,65.60296670900425,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,4,10,10,0,,TESTstimuli/TESTscenes/UB_3.jpg,,,,,,,,,,,,,,Somar,4,1,1.655481124005746,None,,,,,,,,,,,,,,,,,,,,,0,10,10,11,,,,,,,,,65.64236133400118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.63764512503985,65.64236133400118,66.60783912503393,66.60797629202716,66.61909100000048,66.61909100000048,68.27595829201164,4,1,1.655481124005746,None,68.2761168750003,68.28580779203912,69.33407379203709,69.26958050002577,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,4,11,11,0,,TESTstimuli/TESTscenes/UB_1.jpg,,,,,,,,,,,,,,Somar,4,1,0.3053381660138257,None,,,,,,,,,,,,,,,,,,,,,0,11,11,9,,,,,,,,,69.33407379203709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.32918762502959,69.33407379203709,70.2857968340395,70.28603925002972,70.29208870901493,70.29208870901493,70.60361762501998,4,1,0.3053381660138257,None,70.60382370901061,70.61511683400022,71.65258587501012,71.60297662502853,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,4,12,0,1,,TESTstimuli/TESTscenes/UB_2.jpg,,,,,,,,,,,,,,Somar,4,1,0.2748431249638088,None,,,,,,,,,,,,,,,,,,,,,1,0,12,10,,,,,,,,,71.65258587501012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.6476531670196,71.65258587501012,72.60929716704413,72.6095413340372,72.6183782920125,72.6183782920125,72.9038900420419,4,1,0.2748431249638088,None,72.9040479590185,72.91495287499856,74.01017183403019,73.90317258401774,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,1,13,1,1,,TESTstimuli/TESTscenes/JA_1.jpg,,,,,,,,,,,,,,Tulon,1,1,0.32394387398380786,None,,,,,,,,,,,,,,,,,,,,,1,1,13,0,,,,,,,,,74.01017183403019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.00510254199617,74.01017183403019,74.90856266702758,74.90869291702984,74.91889891703613,74.91889891703613,75.25416612502886,1,1,0.32394387398380786,None,75.25440316699678,75.26576154201757,76.29027979203966,76.25267387501663,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,4,14,2,1,,TESTstimuli/TESTscenes/UB_1.jpg,,,,,,,,,,,,,,Somar,4,1,0.280436750035733,None,,,,,,,,,,,,,,,,,,,,,1,2,14,9,,,,,,,,,76.29027979203966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.28541512502125,76.29027979203966,77.25779983401299,77.25791783403838,77.26871974999085,77.26871974999085,77.55369354202412,4,1,0.280436750035733,None,77.55391679203603,77.56522833398776,78.60642166703474,78.55249583401019,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,2,15,3,1,,TESTstimuli/TESTscenes/JB_1.jpg,,,,,,,,,,,,,,Malbow,2,1,0.21133112499956042,None,,,,,,,,,,,,,,,,,,,,,1,3,15,3,,,,,,,,,78.60642166703474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.59866620902903,78.60642166703474,79.55864925001515,79.55890979198739,79.5687410000246,79.5687410000246,79.7878795840079,2,1,0.21133112499956042,None,79.78817875002278,79.80187079199823,80.84704116702778,80.78630904201418,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,4,16,4,1,,TESTstimuli/TESTscenes/UB_3.jpg,,,,,,,,,,,,,,Somar,4,1,0.20374324900330976,None,,,,,,,,,,,,,,,,,,,,,1,4,16,11,,,,,,,,,80.84704116702778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.84195950004505,80.84704116702778,81.79237970901886,81.79252216703026,81.80232362501556,81.80232362501556,82.01006475003669,4,1,0.20374324900330976,None,82.01027391699608,82.02158125001006,83.05880200001411,83.00899729202501,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,3,17,5,1,,TESTstimuli/TESTscenes/UA_2.jpg,,,,,,,,,,,,,,Negvi,3,1,0.2284770830301568,None,,,,,,,,,,,,,,,,,,,,,1,5,17,7,,,,,,,,,83.05880200001411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.05388804199174,83.05880200001411,84.01876270899083,84.01893620903138,84.02456616703421,84.02456616703421,84.25980450003408,3,1,0.2284770830301568,None,84.27097637503175,84.27910475002136,85.27910520898877,85.26944383402588,,,,,,,,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.26978333399165,85.27910520898877,85.27910520898877,86.28696100000525,space,1.0040254169725813,None,,,2,001,2026-03-10_11h15.46.575,TEST_training_task,,2025.2.4,None,2026-03-10 11h15.47.791128 +0100,
,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,2,How did the lighting appear overall?,"1. Dim and bluish 
2. Bright and strong rays
3. Warm and golden",1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.28876950003905,86.28886812500423,,,,,,,,,
